id,name,deadline_time,release_time,average_entry_score,finished,data_checked,highest_scoring_entry,deadline_time_epoch,deadline_time_game_offset,highest_score,is_previous,is_current,is_next,cup_leagues_created,h2h_ko_matches_created,can_enter,can_manage,released,ranked_count,chip_plays,most_selected,most_transferred_in,top_element,top_element_info,transfers_made,most_captained,most_vice_captained,overrides.element_types,overrides.pick_multiplier
1,Gameweek 1,2025-08-15T17:30:00Z,,0,False,False,,1755279000,0,,False,False,True,False,False,True,True,True,0,[],,,,,0,,,[],
2,Gameweek 2,2025-08-22T17:30:00Z,,0,False,False,,1755883800,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
3,Gameweek 3,2025-08-29T17:30:00Z,,0,False,False,,1756488600,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
4,Gameweek 4,2025-09-13T10:00:00Z,,0,False,False,,1757757600,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
5,Gameweek 5,2025-09-20T10:00:00Z,,0,False,False,,1758362400,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
6,Gameweek 6,2025-09-27T10:00:00Z,,0,False,False,,1758967200,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
7,Gameweek 7,2025-10-04T12:30:00Z,,0,False,False,,1759581000,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
8,Gameweek 8,2025-10-18T12:30:00Z,,0,False,False,,1760790600,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
9,Gameweek 9,2025-10-25T12:30:00Z,,0,False,False,,1761395400,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
10,Gameweek 10,2025-11-01T13:30:00Z,,0,False,False,,1762003800,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
11,Gameweek 11,2025-11-08T13:30:00Z,,0,False,False,,1762608600,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
12,Gameweek 12,2025-11-22T13:30:00Z,,0,False,False,,1763818200,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
13,Gameweek 13,2025-11-29T13:30:00Z,,0,False,False,,1764423000,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
14,Gameweek 14,2025-12-03T18:30:00Z,,0,False,False,,1764786600,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
15,Gameweek 15,2025-12-06T13:30:00Z,,0,False,False,,1765027800,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
16,Gameweek 16,2025-12-13T13:30:00Z,,0,False,False,,1765632600,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
17,Gameweek 17,2025-12-20T13:30:00Z,,0,False,False,,1766237400,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
18,Gameweek 18,2025-12-27T13:30:00Z,,0,False,False,,1766842200,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
19,Gameweek 19,2025-12-30T18:30:00Z,,0,False,False,,1767119400,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
20,Gameweek 20,2026-01-03T13:30:00Z,,0,False,False,,1767447000,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
21,Gameweek 21,2026-01-07T18:30:00Z,,0,False,False,,1767810600,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
22,Gameweek 22,2026-01-17T13:30:00Z,,0,False,False,,1768656600,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
23,Gameweek 23,2026-01-24T13:30:00Z,,0,False,False,,1769261400,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
24,Gameweek 24,2026-01-31T13:30:00Z,,0,False,False,,1769866200,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
25,Gameweek 25,2026-02-07T13:30:00Z,,0,False,False,,1770471000,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
26,Gameweek 26,2026-02-11T18:30:00Z,,0,False,False,,1770834600,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
27,Gameweek 27,2026-02-21T13:30:00Z,,0,False,False,,1771680600,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
28,Gameweek 28,2026-02-28T13:30:00Z,,0,False,False,,1772285400,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
29,Gameweek 29,2026-03-04T18:30:00Z,,0,False,False,,1772649000,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
30,Gameweek 30,2026-03-14T13:30:00Z,,0,False,False,,1773495000,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
31,Gameweek 31,2026-03-21T13:30:00Z,,0,False,False,,1774099800,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
32,Gameweek 32,2026-04-11T12:30:00Z,,0,False,False,,1775910600,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
33,Gameweek 33,2026-04-18T12:30:00Z,,0,False,False,,1776515400,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
34,Gameweek 34,2026-04-25T12:30:00Z,,0,False,False,,1777120200,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
35,Gameweek 35,2026-05-02T12:30:00Z,,0,False,False,,1777725000,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
36,Gameweek 36,2026-05-09T12:30:00Z,,0,False,False,,1778329800,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
37,Gameweek 37,2026-05-17T12:30:00Z,,0,False,False,,1779021000,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
38,Gameweek 38,2026-05-24T13:30:00Z,,0,False,False,,1779629400,0,,False,False,False,False,False,False,False,True,0,[],,,,,0,,,[],
